Name,Discount,Tag,Original_Price,Discount_Price,Deadline
MY HERO ONE'S JUSTICE,-52%,[],$59.99,$28.99,[]
Mortal Kombat 11: Aftermath Expansion,-40%,Matches previous low,$39.99,$23.99,Sale ends November 2
The Infectious Madness of Doctor Dekker,-50%,Matches previous low,$12.99,$6.49,Sale ends in 23 hours
Ultra Space Battle Brawl,-90%,Matches previous low,$14.99,$1.49,Sale ends November 8
Amnesia: Collection,-80%,Lowest price ever,$29.99,$5.99,Sale ends November 2
The Legend of Zelda: Link’s Awakening,-17%,[],$59.99,$49.94,[]
River City Melee Mach!!,-66%,Matches previous low,$13.99,$4.80,Sale ends November 3
Jet Kave Adventure,-33%,Matches previous low,$19.99,$13.39,Sale ends November 2
Digimon Story Cyber Sleuth: Complete Edition,-41%,[],$49.99,$29.49,[]
Conduct TOGETHER!,-90%,[],$19.99,$1.99,Sale ends November 13
PGA TOUR 2K21,-17%,Lowest price ever,$59.99,$49.99,[]
South Park: The Fractured but Whole - Gold Edition,-75%,Matches previous low,$89.99,$22.49,Sale ends November 1
Agony,-90%,Matches previous low,$19.99,$1.99,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
Disney TSUM TSUM FESTIVAL,-44%,[],$49.99,$28.00,[]
DRAGON BALL FIGHTERZ,-50%,[],$59.99,$29.99,[]
South Park : The Fractured but Whole Season Pass,-67%,Lowest price ever,$29.99,$9.79,Sale ends November 1
Nintendo Switch AC Adapter,-10%,[],$29.99,$26.88,[]
Metro Redux,-40%,[],$49.99,$29.99,[]
Darksiders Genesis - Nephilim Edition ,-47%,[],$379.99,$199.57,[]
Silence,-90%,Lowest price ever,$39.99,$3.99,Sale ends November 11
Star Wars Pinball,-44%,[],$29.99,$16.79,[]
Flat Heroes,-33%,[],$9.99,$6.69,Sale ends November 4
HORI Screen Protector for Nintendo Switch,-25%,[],$9.99,$7.49,[]
WARSAW,-20%,Lowest price ever,$19.99,$15.99,Sale ends November 7
Captain Tsubasa: Rise of New Champions,-29%,Lowest price ever,$59.99,$42.49,[]
Crash Team Racing Nitro-Fueled - Nitros Oxide Edition,-33%,[],$59.99,$39.97,[]
Alder's Blood,-50%,Lowest price ever,$19.99,$9.99,Sale ends November 6
Think of the Children,-80%,Matches previous low,$12.99,$2.59,Sale ends November 2
Beat Cop,-77%,Lowest price ever,$14.99,$3.49,Sale ends October 31
SUPERHOT,-40%,Matches previous low,$24.99,$14.99,Sale ends November 7
Lovecraft´s Untold Stories,-54%,Matches previous low,$14.99,$6.89,Sale ends November 1
Double Dragon 4,-50%,Lowest price ever,$6.99,$3.50,Sale ends November 3
G.I. Joe: Operation Blackout,-15%,Lowest price ever,$39.99,$33.88,[]
Sea Salt,-34%,[],$14.99,$9.89,Sale ends November 2
Bloodstained: Ritual of the Night,-25%,[],$39.99,$29.83,[]
Holy Potatoes! We're In Space?!,-70%,Lowest price ever,$14.99,$4.49,Sale ends November 1
Fishing Star World Tour,-10%,[],$29.99,$26.99,[]
Rayman Legends Definitive Edition,-75%,Matches previous low,$39.99,$9.99,Sale ends November 1
88 Heroes - 98 Heroes Edition,-80%,Matches previous low,$29.95,$5.99,Sale ends November 1
Dogurai,-60%,[],$4.99,$1.99,Sale ends in 23 hours
Sudoku Universe,-50%,Matches previous low,$6.99,$3.49,Sale ends in 23 hours
Assassin's Creed III: Remastered,-50%,[],$39.99,$19.99,Sale ends November 1
Starlink: Battle for Atlas Digital Edition,-75%,Matches previous low,$59.99,$14.99,Sale ends November 1
Mega Man X Legacy Collection,-50%,Matches previous low,$19.99,$9.99,Sale ends in 38 hours
Candleman,-30%,[],$14.99,$10.49,Sale ends in 23 hours
Fury Unleashed,-50%,Matches previous low,$19.99,$9.99,Sale ends November 13
Xenoblade Chronicles Definitive Edition,-33%,Matches previous low,$59.99,$39.99,[]
Bounty Battle,-40%,Lowest price ever,$24.99,$14.99,Sale ends November 8
Destiny Connect: Tick-Tock Travelers,-20%,[],$39.99,$32.03,[]
Toki,-80%,Lowest price ever,$14.90,$2.95,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
OPUS Collection,-38%,[],$39.99,$24.98,[]
RICO,-50%,Lowest price ever,$19.99,$9.99,Sale ends November 1
Flood of Light,-50%,[],$4.99,$2.49,Sale ends in 23 hours
Minesweeper Genius,-67%,[],$5.99,$1.99,Sale ends November 18
Little Misfortune,-35%,Lowest price ever,$19.99,$12.99,Sale ends November 2
Leisure Suit Larry - Wet Dreams Don't Dry,-75%,Lowest price ever,$39.99,$9.99,Sale ends November 2
DRAGON BALL Xenoverse 2,-46%,[],$49.99,$27.00,[]
Anima: Gate of Memories - The Nameless Chronicles,-65%,Matches previous low,$19.99,$6.99,Sale ends November 1
CARRION,-25%,Lowest price ever,$19.99,$14.99,Sale ends November 2
Tower Of Time,-35%,Lowest price ever,$24.99,$16.23,Sale ends November 4
NBA 2K21,-21%,[],$59.99,$47.52,[]
Speed Dating for Ghosts,-70%,Lowest price ever,$6.99,$2.09,Sale ends November 1
Syberia,-67%,Matches previous low,$14.90,$4.90,Sale ends November 4
Bee Simulator,-25%,[],$39.99,$29.83,[]
Quest Hunter,-50%,[],$29.99,$14.99,Sale ends November 10
Legendary Fishing,-46%,[],$29.99,$16.24,[]
Project Highrise: Architect's Edition,-35%,[],$39.99,$25.99,[]
Mario Kart 8 Deluxe,-17%,[],$59.99,$49.94,[]
Mega Man 11,-50%,[],$29.99,$14.99,Sale ends in 38 hours
Darksiders II Deathinitive Edition,-50%,[],$29.99,$14.99,Sale ends November 5
Green Hell,-10%,Lowest price ever,$24.99,$22.49,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
PowerA Joy-Con Comfort Grip – Black,-34%,[],$14.99,$9.88,[]
Deathtrap Dungeon Trilogy,-50%,Lowest price ever,$9.99,$4.99,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
NBA 2K18,-75%,[],$59.99,$14.99,[]
Call of Cthulhu,-30%,[],$39.99,$27.99,[]
The Messenger,-50%,Matches previous low,$19.99,$9.99,Sale ends November 2
NoReload Heroes,-80%,[],$9.99,$1.99,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
LEGO DC Super-Villains Deluxe Edition,-70%,[],$74.99,$22.49,Sale ends November 2
FINAL FANTASY XII THE ZODIAC AGE,-30%,[],$49.99,$34.99,[]
Wolfenstein II: The New Colossus,-41%,[],$59.99,$35.63,[]
Rune Factory 4 Special,-25%,Lowest price ever,$39.99,$29.99,Sale ends in 23 hours
Grimshade,-25%,Lowest price ever,$24.99,$18.74,Sale ends November 4
Hunting Simulator,-35%,[],$39.99,$25.92,[]
Vampire: The Masquerade - Shadows of New York,-10%,Matches previous low,$12.99,$11.69,Sale ends in 14 hours
ANIMUS,-50%,Matches previous low,$7.99,$3.99,Sale ends November 9
Monster Loves You,-80%,Lowest price ever,$9.99,$1.99,Sale ends November 5
My Friend Pedro,-40%,Matches previous low,$19.99,$11.99,Sale ends November 2
SNACK WORLD: THE DUNGEON CRAWL — GOLD,-46%,[],$49.99,$26.97,[]
Kingdom: New Lands,-80%,Lowest price ever,$14.99,$2.99,Sale ends November 3
Neo Cab,-25%,Matches previous low,$19.99,$14.99,Sale ends November 2
Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Myth Infinite Combate,-25%,Lowest price ever,$39.99,$29.99,Sale ends in 38 hours
Ultra Street Fighter II: The Final Challengers,-13%,[],$39.99,$34.99,[]
Syberia 3,-80%,Matches previous low,$49.99,$9.99,Sale ends November 4
Starlink: Battle for Atlas Deluxe Edition,-70%,Matches previous low,$79.99,$23.99,Sale ends November 1
The Stillness of the Wind,-65%,Matches previous low,$12.99,$4.54,Sale ends November 2
Fate/EXTELLA LINK Fleeting Glory Limited Edition,-38%,[],$79.99,$49.99,[]
MY HERO ONE'S JUSTICE 2,-35%,[],$59.99,$38.99,[]
"Pokémon: Let’s Go, Eevee!",-17%,[],$59.99,$49.94,[]
Fate/EXTELLA LINK,-38%,[],$49.99,$30.90,[]
Monster Hunter Generations Ultimate,-25%,[],$39.99,$29.99,[]
Bake ‘n Switch,-15%,Lowest price ever,$29.99,$25.49,Sale ends November 1
Super Tennis Blast,-30%,[],$14.99,$10.49,Sale ends in 23 hours
Psikyo Shooting Stars ALPHA: Limited Edition - Nintendo Switch,-17%,[],$59.99,$49.70,[]
Mario Tennis Aces,-33%,[],$59.99,$39.99,[]
Battle Chasers: Nightwar,-27%,[],$39.99,$29.00,[]
99Vidas - Definitive Edition,-80%,[],$9.99,$1.99,Sale ends in 23 hours
Dragon Marked For Death,-40%,[],$49.99,$29.99,[]
Goetia,-80%,[],$9.99,$1.99,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
I and Me,-50%,[],$9.99,$4.99,Sale ends November 3
Spyro Reignited Trilogy,-15%,[],$39.99,$33.88,[]
STAR WARS Jedi Knight II: Jedi Outcast,-50%,Lowest price ever,$9.99,$4.99,Sale ends November 3
Deponia Doomsday,-75%,Lowest price ever,$19.99,$4.99,Sale ends November 11
Troll and I,-47%,[],$29.99,$15.99,[]
Genki Audio - Gray,-20%,[],$49.99,$39.99,[]
This is the Police 2,-42%,[],$29.99,$17.49,[]
Legend of Kay Anniversary,-33%,[],$29.99,$19.99,[]
Streets of Red - Devil's Dare Deluxe,-40%,Lowest price ever,$9.99,$5.99,Sale ends November 1
Enter the Gungeon,-50%,Matches previous low,$14.99,$7.49,Sale ends November 2
Street Fighter 30th Anniversary Collection,-37%,[],$29.99,$18.99,[]
STORY OF SEASONS: Friends of Mineral Town,-30%,Lowest price ever,$49.99,$34.99,Sale ends in 23 hours
My Time at Portia,-20%,[],$29.99,$23.99,[]
PAW Patrol: On a Roll!,-25%,[],$39.99,$29.99,[]
LEGO Star Wars: The Skywalker Saga,-17%,Matches previous low,$59.99,$49.94,[]
Joy-Con (L/R) – Blue/Neon Yellow,-14%,Matches previous low,$79.99,$69.00,[]
Wheel of Fortune,-60%,Matches previous low,$19.99,$7.99,Sale ends November 1
Diablo III: Eternal Collection,-22%,[],$59.99,$46.90,[]
Starlink: Battle for Atlas Collection 2 Pack,-70%,Matches previous low,$49.99,$14.99,Sale ends November 1
Shaq Fu: A Legend Reborn,-75%,Matches previous low,$19.99,$4.99,Sale ends November 2
Tales of Vesperia: Definitive Edition,-43%,[],$49.99,$28.48,[]
Nintendo Labo Toy-Con 01: Variety Kit,-29%,[],$69.99,$49.97,[]
Mechstermination Force,-80%,Lowest price ever,$11.99,$2.39,Sale ends November 5
The Princess Guide,-16%,[],$39.99,$33.49,[]
Pato Box,-70%,Matches previous low,$14.99,$4.49,Sale ends November 3
Catherine: Full Body,-26%,[],$49.99,$36.89,[]
Just Dance 2019,-33%,[],$39.99,$26.97,[]
The Witcher 3: Wild Hunt — Complete Edition,-17%,[],$59.99,$49.99,[]
GONNER2,-10%,Lowest price ever,$12.99,$11.69,Sale ends November 6
Mega Man X Legacy Collection 2,-50%,Matches previous low,$19.99,$9.99,Sale ends in 38 hours
Aragami: Shadow Edition,-15%,[],$29.99,$25.53,[]
FINAL FANTASY X/X-2 HD Remaster,-48%,[],$49.99,$25.76,[]
This Is the Police,-42%,[],$29.99,$17.49,[]
Lair of the Clockwork God,-25%,Lowest price ever,$19.99,$14.99,Sale ends in 14 hours
UNO,-60%,[],$9.99,$3.99,Sale ends November 1
Sine Mora EX,-37%,[],$29.99,$18.83,[]
Risk of Rain 2 + Risk of Rain 1,-35%,[],$29.99,$19.64,[]
Mortal Kombat 11,-60%,[],$49.99,$19.99,Sale ends November 2
Aokana - Four Rhythms Across the Blue,-15%,Lowest price ever,$29.99,$25.49,Sale ends in 38 hours
One Finger Death Punch 2,-77%,Lowest price ever,$8.99,$2.06,Sale ends November 1
Edna & Harvey: The Breakout – Anniversary Edition,-65%,Lowest price ever,$19.99,$6.99,Sale ends November 11
Mitsurugi Kamui Hikae,-40%,[],$11.90,$7.14,Sale ends October 31
Violett,-80%,[],$9.99,$1.99,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
DEMON'S TILT,-40%,Lowest price ever,$19.99,$11.99,Sale ends November 1
Gunman Clive HD Collection,-50%,Matches previous low,$3.99,$1.99,Sale ends November 5
STAR WARS Jedi Knight: Jedi Academy,-50%,Matches previous low,$19.99,$9.99,Sale ends November 3
Luigi’s Mansion 3,-17%,[],$59.99,$49.94,[]
Resident Evil Origins Collection,-50%,[],$59.99,$29.99,[]
Ni no Kuni: Wrath of the White Witch,-44%,[],$49.99,$27.99,[]
LEGO Marvel Super Heroes 2 Season Pass,-60%,Matches previous low,$14.99,$5.99,Sale ends November 2
Spirit of the North,-30%,Matches previous low,$24.99,$17.49,Sale ends November 8
Viviette,-30%,Matches previous low,$9.99,$6.99,Sale ends November 5
FRAMED Collection,-60%,Matches previous low,$9.99,$3.99,Sale ends November 2
Ary and the Secret of Seasons,-12%,[],$39.99,$35.29,[]
Monstrum,-25%,Lowest price ever,$29.99,$22.49,Sale ends November 9
KUUKIYOMI: Consider It!,-25%,[],$4.99,$3.74,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
Death Road to Canada,-50%,Matches previous low,$14.99,$7.49,Sale ends November 4
Mega Man Legacy Collection,-33%,[],$14.99,$10.04,Sale ends in 38 hours
Hard West,-90%,Matches previous low,$19.99,$1.99,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
"Warhammer 40,000: Mechanicus",-15%,Lowest price ever,$39.99,$34.00,[]
Starlink: Battle for Atlas – Starter Pack,-71%,[],$74.99,$21.97,[]
Little Triangle,-55%,[],$14.99,$6.75,Sale ends November 1
South Park: The Fractured but Whole - Standard Edition,-75%,[],$59.99,$14.99,Sale ends November 1
Zombieland: Double Tap - Road Trip,-50%,[],$39.99,$19.99,[]
Trials Rising Gold Edition,-70%,Matches previous low,$29.99,$8.99,Sale ends November 1
Pic-a-Pix Pieces,-50%,Matches previous low,$7.99,$3.99,Sale ends in 23 hours
SteamWorld Quest: Hand of Gilgamech,-50%,Matches previous low,$24.99,$12.49,Sale ends November 1
Mutant Year Zero: Road to Eden - Deluxe Edition,-44%,[],$44.99,$25.36,[]
Bleed 2,-75%,Matches previous low,$14.99,$3.74,Sale ends November 4
Fire Emblem: Three Houses,-17%,[],$59.99,$49.94,[]
Pokémon Sword,-33%,Matches previous low,$59.99,$39.99,[]
Steins;Gate Elite: Limited Edition,-39%,[],$89.99,$54.48,[]
Super Neptunia RPG,-22%,[],$39.99,$31.23,[]
The LEGO Movie 2 Videogame,-70%,[],$39.99,$11.99,Sale ends November 2
Heroland - Knowble Edition,-40%,[],$49.99,$29.99,[]
Joy-Con (L/R) – Neon Pink/Neon Green,-14%,[],$79.99,$69.00,[]
Chaos on Deponia,-75%,Lowest price ever,$19.99,$4.99,Sale ends November 11
Wargroove Deluxe Edition,-25%,[],$39.99,$29.99,[]
The Coma: Recut,-25%,[],$14.99,$11.24,Sale ends November 5
One More Dungeon,-45%,[],$7.99,$4.39,Sale ends November 3
Overlanders,-96%,Matches previous low,$24.99,$0.99,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
Super Smash Bros. Ultimate,-17%,[],$59.99,$49.94,[]
Blade Strangers,-10%,[],$39.99,$35.97,[]
Songbird Symphony,-33%,[],$16.99,$11.38,Sale ends in 38 hours
Katamari Damacy REROLL,-34%,[],$29.99,$19.93,[]
Willy Jetman: Astromonkey's Revenge,-54%,Lowest price ever,$14.99,$6.89,Sale ends November 1
"Soccer, Tactics & Glory",-52%,[],$39.99,$19.00,[]
Crossing Souls,-75%,Matches previous low,$14.99,$3.74,Sale ends November 2
Super Punch Patrol,-10%,Lowest price ever,$4.99,$4.49,Sale ends November 5
AER Memories of Old,-75%,Matches previous low,$19.99,$4.99,Sale ends November 11
Fire Emblem Warriors,-40%,[],$59.99,$36.10,[]
Swords & Soldiers,-73%,[],$7.49,$1.99,Sale ends November 5
Kotodama: The 7 Mysteries of Fujisawa,-40%,[],$29.99,$17.99,[]
Shovel Knight: Specter of Torment,-30%,[],$9.99,$6.99,Sale ends November 1
Little Dragons Café,-41%,[],$59.99,$35.65,[]
Code: Realize ~Future Blessings~,-18%,[],$39.99,$32.99,[]
The Swords of Ditto: Mormo's Curse,-50%,Matches previous low,$14.99,$7.49,Sale ends November 2
Evergate,-20%,Lowest price ever,$19.99,$15.99,Sale ends in 38 hours
Layers of Fear: Legacy,-80%,Matches previous low,$19.99,$3.99,Sale ends November 5
NBA 2K Playgrounds 2,-35%,[],$29.99,$19.49,[]
Underhero,-40%,[],$16.99,$10.18,Sale ends November 4
VAMPYR,-40%,[],$49.99,$29.99,[]
Fate/EXTELLA: The Umbral Star,-10%,[],$39.99,$35.99,[]
Miniature - The Story Puzzle,-75%,Matches previous low,$3.99,$0.99,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
My Brother Rabbit,-85%,[],$14.99,$2.24,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
LEGO DC Super-Villains,-70%,[],$59.99,$17.99,Sale ends November 2
Isoland 2 - Ashes of Time,-31%,Matches previous low,$3.62,$2.50,Sale ends November 1
Rock of Ages 3: Make & Break,-38%,Lowest price ever,$29.99,$18.60,[]
Phantom Doctrine,-90%,Matches previous low,$19.99,$1.99,"Sale is already over, but Deku Deals hasn't updated the price yet. Sorry!"
Banner Saga Trilogy,-50%,[],$49.99,$25.12,[]
Starlink: Battle for Atlas Collection 1 Pack,-75%,Matches previous low,$59.99,$14.99,Sale ends November 1
Niffelheim,-70%,Matches previous low,$19.99,$5.99,Sale ends November 9
WAKU WAKU SWEETS,-27%,Matches previous low,$39.99,$29.10,[]
Clue: Complete Collection,-50%,Matches previous low,$39.98,$19.99,Sale ends in 47 hours
Dead by Daylight,-40%,Lowest price ever,$29.99,$17.99,Sale ends November 3
Riverbond,-70%,Matches previous low,$24.99,$7.49,Sale ends November 2
TRIVIAL PURSUIT Live!,-50%,Matches previous low,$19.99,$9.99,Sale ends November 1
Super Mario Maker 2,-17%,[],$59.99,$49.99,[]
