Name,Discount,Tag,Original_Price,Discount_Price,Deadline
LEGO Marvel Super Heroes 2 Deluxe Edition,-70%,Matches previous low,$44.99,$13.49,Sale ends November 2
1-2-Switch,-28%,[],$49.99,$35.88,[]
Stick It to The Man,-80%,Matches previous low,$11.99,$2.39,Sale ends November 1
Wide Ocean Big Jacket,-60%,Matches previous low,$7.99,$3.19,Sale ends November 1
Call of Juarez: Gunslinger,-40%,[],$19.99,$11.99,Sale ends November 3
Uncanny Valley,-75%,Matches previous low,$9.99,$2.49,Sale ends November 4
Zombieland: Double Tap - Road Trip,-75%,Matches previous low,$39.99,$9.99,Sale ends November 17
Mega Man Zero/ZX Legacy Collection,-25%,[],$29.99,$22.49,Sale ends in 38 hours
Cars 3: Driven to Win,-75%,Matches previous low,$39.99,$9.99,Sale ends November 2
Röki,-20%,Lowest price ever,$19.99,$15.99,Sale ends November 1
MY HERO ONE'S JUSTICE,-52%,[],$59.99,$28.99,[]
Metro Redux,-40%,[],$49.99,$29.99,[]
Double Dragon 4,-50%,Lowest price ever,$6.99,$3.50,Sale ends November 3
88 Heroes - 98 Heroes Edition,-80%,Matches previous low,$29.95,$5.99,Sale ends November 1
DRAGON BALL Xenoverse 2,-46%,[],$49.99,$27.00,[]
Monster Loves You,-80%,Lowest price ever,$9.99,$1.99,Sale ends November 5
"Pokémon: Let’s Go, Eevee!",-17%,[],$59.99,$49.94,[]
Battle Chasers: Nightwar,-27%,[],$39.99,$29.00,[]
LEGO Star Wars: The Skywalker Saga,-17%,Matches previous low,$59.99,$49.94,[]
Pato Box,-70%,Matches previous low,$14.99,$4.49,Sale ends November 3
UNO,-60%,[],$9.99,$3.99,Sale ends November 1
Nickelodeon Kart Racers,-75%,Matches previous low,$29.99,$7.49,Sale ends November 17
Edna & Harvey: The Breakout – Anniversary Edition,-65%,Lowest price ever,$19.99,$6.99,Sale ends November 11
Gunman Clive HD Collection,-50%,Matches previous low,$3.99,$1.99,Sale ends November 5
Mega Man Legacy Collection,-33%,[],$14.99,$10.04,Sale ends in 38 hours
Bleed 2,-75%,Matches previous low,$14.99,$3.74,Sale ends November 4
Willy Jetman: Astromonkey's Revenge,-54%,Lowest price ever,$14.99,$6.89,Sale ends November 1
Little Dragons Café,-41%,[],$59.99,$35.65,[]
Evergate,-20%,Lowest price ever,$19.99,$15.99,Sale ends in 38 hours
